Dataset, #TrainingRelease, %training, %Defective in training, %Defective in testing, Classifier, Feature Selection, Sensitivity, Balancing, TP, FP, TN, FN, Precision, Recall, ROC Area, Kappa
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 35.0, 178.0, 672.0, 4.0, 0.1643192488262911, 0.8974358974358975, 0.879788838612368, 0.21992729516811782
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 35.0, 178.0, 672.0, 4.0, 0.1643192488262911, 0.8974358974358975, 0.8440120663650076, 0.21992729516811782
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 35.0, 178.0, 672.0, 4.0, 0.1643192488262911, 0.8974358974358975, 0.879788838612368, 0.21992729516811782
ZOOKEEPER, 1, 0.0011235955056179776, NaN, 0.043869516310461196, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, OVER_SAMPLING, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, NaN, 0.043869516310461196, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, OVER_SAMPLING, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, NaN, 0.043869516310461196, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, OVER_SAMPLING, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 35.0, 178.0, 672.0, 4.0, 0.1643192488262911, 0.8974358974358975, 0.879788838612368, 0.21992729516811782
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 35.0, 178.0, 672.0, 4.0, 0.1643192488262911, 0.8974358974358975, 0.8440120663650076, 0.21992729516811782
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 35.0, 178.0, 672.0, 4.0, 0.1643192488262911, 0.8974358974358975, 0.879788838612368, 0.21992729516811782
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 35.0, 178.0, 672.0, 4.0, 0.1643192488262911, 0.8974358974358975, 0.879788838612368, 0.21992729516811782
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 35.0, 178.0, 672.0, 4.0, 0.1643192488262911, 0.8974358974358975, 0.8440120663650076, 0.21992729516811782
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 35.0, 178.0, 672.0, 4.0, 0.1643192488262911, 0.8974358974358975, 0.879788838612368, 0.21992729516811782
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, NO_SAMPLING, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.48717948717948717, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, NO_SAMPLING, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, NO_SAMPLING, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.48717948717948717, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, NaN, 0.043869516310461196, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, OVER_SAMPLING, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, NaN, 0.043869516310461196, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, OVER_SAMPLING, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, NaN, 0.043869516310461196, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, OVER_SAMPLING, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, UNDER_SAMPLING, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.48717948717948717, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.48717948717948717, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.48717948717948717, 0.0
